segment_id,phase,model_best_phase,model_best_score,model_best_cluster,anomaly_score,is_anomaly
ac3477-0-18847ffa5005,ENROUTE_CLIMB,ENROUTE_CLIMB,0.20158721809192376,0,0.20158721809192376,False
a9707e-0-ff0c4acd9774,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4269616106600054,0,0.4269616106600054,False
a1ba97-0-05bb82493196,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3417829377158593,0,0.3417829377158593,False
a63aa6-0-259482f2fb27,ENROUTE_CLIMB,DEPARTURE,1.2130076426942855,-1,1.3281367504187087,True
a68096-0-5b0af6561815,ENROUTE_CLIMB,CRUISE_OVERFLIGHT,1.304466397222775,-1,2.587866808104267,True
a1404c-0-cf15e3a0cbf5,ENROUTE_CLIMB,ENROUTE_CLIMB,0.1873917683683251,0,0.1873917683683251,False
abe4db-0-8e62d54448c0,ENROUTE_CLIMB,ENROUTE_CLIMB,0.6440745445054927,0,0.6440745445054927,False
a0a734-0-0afe6e49ebe9,ENROUTE_CLIMB,CRUISE_OVERFLIGHT,1.9733610295568456,-1,3.0331985343322327,True
a486d8-0-acb725febfe4,ENROUTE_CLIMB,ENROUTE_CLIMB,0.1466078051960823,0,0.1466078051960823,False
a056d1-0-3be506f7837b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2820184634647706,0,0.2820184634647706,False
ad2efa-0-9ce555362dd8,ENROUTE_CLIMB,ENROUTE_CLIMB,0.36346110118471375,0,0.36346110118471375,False
abb1c2-0-3045aee08a1b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.45507746913588615,0,0.45507746913588615,False
ac7074-0-da4436731fb0,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2898187688485099,0,0.2898187688485099,False
a2cf3b-0-c97f167ac405,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a77ad8-0-822dec32b93e,ENROUTE_CLIMB,ENROUTE_CLIMB,0.43225239070366145,0,0.43225239070366145,False
a143e9-0-8a57ac627c64,ENROUTE_CLIMB,ENROUTE_CLIMB,0.20143865075136216,0,0.20143865075136216,False
ac2c9c-0-713aacb2840f,ENROUTE_CLIMB,ENROUTE_CLIMB,0.23823302058327894,0,0.23823302058327894,False
a1c53d-0-837080751109,ENROUTE_CLIMB,ENROUTE_CLIMB,0.40834004082622344,0,0.40834004082622344,False
a837a5-0-630831b75fa7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.44109437938433627,0,0.44109437938433627,False
a33e5e-0-94a1277b2a32,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5240527081378101,0,0.5240527081378101,False
899123-0-e487b7536506,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3596559448280727,0,0.3596559448280727,False
ac3eba-0-666beb7201a6,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2562568883363366,0,0.2562568883363366,False
a9bf4b-0-fab3ebf8a81d,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2891218219988154,0,0.2891218219988154,False
a402dd-0-a472f98dfb42,ENROUTE_CLIMB,ENROUTE_CLIMB,0.22713412245661166,0,0.22713412245661166,False
a0cba9-0-25d9a4f42a00,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
ac30c0-0-dc86741c6a6f,ENROUTE_CLIMB,ENROUTE_CLIMB,0.32355240153797793,0,0.32355240153797793,False
adb401-0-3d4d36ae8347,ENROUTE_CLIMB,ENROUTE_CLIMB,0.14558372369363137,0,0.14558372369363137,False
a8aac8-0-545975fec82b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4232649811261507,0,0.4232649811261507,False
a44cca-0-f041a977ade6,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2464940746647968,0,0.2464940746647968,False
a0267b-0-a99b2dd5b130,ENROUTE_CLIMB,ENROUTE_CLIMB,0.24474999056912405,0,0.24474999056912405,False
ac119d-0-eb1d5b16376c,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5141246410860824,0,0.5141246410860824,False
a44943-0-65e54bd3311d,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2720980771432901,0,0.2720980771432901,False
a1b519-0-a3d555522401,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3472330632880465,0,0.3472330632880465,False
add66d-0-a28ac9656c32,ENROUTE_CLIMB,ENROUTE_CLIMB,0.21395913323293095,0,0.21395913323293095,False
a39d9b-0-8379ed57c485,ENROUTE_CLIMB,ENROUTE_CLIMB,0.22205250039564906,0,0.22205250039564906,False
ab73ca-0-ec5f69e9aa0d,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4290174411606492,0,0.4290174411606492,False
ac4a44-0-2593e19bddf3,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a3ef26-0-f82500c861be,ENROUTE_CLIMB,ENROUTE_CLIMB,0.23252876911357145,0,0.23252876911357145,False
a6d326-0-5407687cd546,ENROUTE_CLIMB,DEPARTURE,0.42634146754150853,0,0.5386601119424409,False
a445f8-0-e4d015bc5f82,ENROUTE_CLIMB,ENROUTE_CLIMB,0.16150350778586292,0,0.16150350778586292,False
aa7fa1-0-63f540463da0,ENROUTE_CLIMB,ENROUTE_CLIMB,0.18045285320965934,0,0.18045285320965934,False
a17c12-0-42533adca72e,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a564d3-0-44047a2f92c3,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2774482516909652,0,0.2774482516909652,False
a7d751-0-7dd620600c75,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3748565618581318,0,0.3748565618581318,False
a3b86c-0-20905e3c1824,ENROUTE_CLIMB,ENROUTE_CLIMB,0.16389679320264927,0,0.16389679320264927,False
a5b59d-0-73e4154ee4dd,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2754010071594532,0,0.2754010071594532,False
ab0e53-0-d3a10106355e,ENROUTE_CLIMB,ENROUTE_CLIMB,0.6467890346915961,0,0.6467890346915961,False
aaa5ff-0-cad0faa83bd5,ENROUTE_CLIMB,ENROUTE_CLIMB,0.17824952469319003,0,0.17824952469319003,False
a482fc-0-480756ad7934,ENROUTE_CLIMB,ENROUTE_CLIMB,0.42290166432501725,0,0.42290166432501725,False
a1e9ac-0-5b3d24c7bc9e,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5330877748877829,0,0.5330877748877829,False
ace5de-0-5e5d556d765b,ENROUTE_CLIMB,DEPARTURE,0.21877617113934217,0,0.8276834740390611,False
adcca5-0-b4c109140943,ENROUTE_CLIMB,ENROUTE_CLIMB,0.18583737976737688,0,0.18583737976737688,False
a47cd1-0-85139ce32d10,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5833168364193277,0,0.5833168364193277,False
ad2b43-0-c389972a3b4b,ENROUTE_CLIMB,DEPARTURE,0.33242012327064074,0,0.4022655061960159,False
abc29a-0-98ff00680cf7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3751656845516881,0,0.3751656845516881,False
a960bf-0-b5a00dff7353,ENROUTE_CLIMB,ENROUTE_CLIMB,0.7415712546050489,0,0.7415712546050489,False
a72ca2-0-e14ca1d14405,ENROUTE_CLIMB,ENROUTE_CLIMB,1.27737093943956,-1,1.27737093943956,True
add790-0-50b8713616bf,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
485f82-0-1975dcc7df5b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.36459876477364705,0,0.36459876477364705,False
ac30c0-0-8aa2f07695cc,ENROUTE_CLIMB,ENROUTE_CLIMB,0.6795566390585991,0,0.6795566390585991,False
ac20a1-0-7eee8d516397,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a24ce0-0-ccf3625b0bf3,ENROUTE_CLIMB,ENROUTE_CLIMB,0.6232468242952961,0,0.6232468242952961,False
ac76f2-0-83158ee9f4e9,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2040637672939882,0,0.2040637672939882,False
ad000d-0-b0174101e333,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3668175809284556,0,0.3668175809284556,False
a4cf7f-0-da8c9d7a4f9b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.6665869798905303,0,0.6665869798905303,False
ac3beb-0-d817884cf3b0,ENROUTE_CLIMB,ENROUTE_CLIMB,0.22983494258704482,0,0.22983494258704482,False
a1ac3f-0-95a2737cbb0f,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5690099666967162,0,0.5690099666967162,False
ab2b23-0-126233e9cbc8,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4422001504716323,0,0.4422001504716323,False
a7dadc-0-35b8bac238e9,ENROUTE_CLIMB,ENROUTE_CLIMB,1.0369174849851968,-1,1.0369174849851968,True
a53975-0-970b451b3d86,ENROUTE_CLIMB,ENROUTE_CLIMB,0.32535345401743804,0,0.32535345401743804,False
ace9ba-0-1cd885bb947b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
ac4fb5-0-4b7eec617ded,ENROUTE_CLIMB,ENROUTE_CLIMB,3.1728171215014126e-17,0,3.1728171215014126e-17,False
a12777-0-26ca2b3f5fe5,ENROUTE_CLIMB,ENROUTE_CLIMB,0.30351588042512384,0,0.30351588042512384,False
a39d9b-0-af93b0202594,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a4345e-0-bd82e806d0cf,ENROUTE_CLIMB,ENROUTE_CLIMB,3.1728171215014126e-17,0,3.1728171215014126e-17,False
a448fc-0-6b77f9f24015,ENROUTE_CLIMB,ENROUTE_CLIMB,0.39248472260024486,0,0.39248472260024486,False
a676c4-0-cc8b874e5cc3,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5277139649733007,0,0.5277139649733007,False
a8df06-0-5ec07a2790e7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3464625854322642,0,0.3464625854322642,False
abde0b-0-d0e8f0e4492a,ENROUTE_CLIMB,DEPARTURE,0.4921380168296617,0,1.311304125783525,True
a3612a-0-5925a7a6bf76,ENROUTE_CLIMB,ENROUTE_CLIMB,0.41021269422649603,0,0.41021269422649603,False
a272bf-0-34cb3c98a710,ENROUTE_CLIMB,ENROUTE_CLIMB,0.19844765513052431,0,0.19844765513052431,False
a2000d-0-3342afa9fe41,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2924004219097687,0,0.2924004219097687,False
a23525-0-7fa20ff2d1bb,ENROUTE_CLIMB,ENROUTE_CLIMB,0.17620717576392264,0,0.17620717576392264,False
abe234-0-b3c5b9808242,ENROUTE_CLIMB,DEPARTURE,1.0267057881012194,-1,1.1481854383179693,True
a0a1e9-0-2843edb17010,ENROUTE_CLIMB,ENROUTE_CLIMB,0.35396259875926905,0,0.35396259875926905,False
abe7c5-0-64959168ecc4,ENROUTE_CLIMB,ENROUTE_CLIMB,0.29881300157327745,0,0.29881300157327745,False
ac685d-0-5aeaaeb3e46a,ENROUTE_CLIMB,ENROUTE_CLIMB,0.41241695366330317,0,0.41241695366330317,False
ada167-0-b8d22d783a9e,ENROUTE_CLIMB,ENROUTE_CLIMB,0.12052710654283043,0,0.12052710654283043,False
ab4840-0-e9c0590040b0,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a44591-0-e28ef71d3694,ENROUTE_CLIMB,DEPARTURE,0.4248318097441738,0,0.45599023250294346,False
a51334-0-c6409b189a68,ENROUTE_CLIMB,ENROUTE_CLIMB,0.21340430036126404,0,0.21340430036126404,False
486073-0-4462ba15e492,ENROUTE_CLIMB,ENROUTE_CLIMB,0.17211488447805542,0,0.17211488447805542,False
a4bbde-0-0e8723feb94b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2754684346898831,0,0.2754684346898831,False
a389c8-0-0cf1b3bf47e9,ENROUTE_CLIMB,ENROUTE_CLIMB,0.6659058110967647,0,0.6659058110967647,False
adb2a4-0-8cb12d232dba,ENROUTE_CLIMB,ENROUTE_CLIMB,0.309236378722366,0,0.309236378722366,False
a6140f-0-f4572501a0fd,ENROUTE_CLIMB,ENROUTE_CLIMB,0.6577736621254887,0,0.6577736621254887,False
a3524e-0-b47bb01c9cd8,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4799291851581347,0,0.4799291851581347,False
a0065b-0-f1e991871d04,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3720841300621906,0,0.3720841300621906,False
a3e9c5-0-149310421780,ENROUTE_CLIMB,ENROUTE_CLIMB,0.24063807934955764,0,0.24063807934955764,False
a9a419-0-3a01efdf7894,ENROUTE_CLIMB,ENROUTE_CLIMB,0.276036261940505,0,0.276036261940505,False
ac382e-0-32aed777a999,ENROUTE_CLIMB,ENROUTE_CLIMB,0.39413150795452023,0,0.39413150795452023,False
a95c84-0-fad052e53667,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a12861-0-ec979c695f88,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3067587444998337,0,0.3067587444998337,False
a919b9-0-375b83083870,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3160354443022493,0,0.3160354443022493,False
adcca5-0-939386904405,ENROUTE_CLIMB,ENROUTE_CLIMB,0.22742095192934403,0,0.22742095192934403,False
ad21bc-0-9500e9f012a7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3866146532458127,0,0.3866146532458127,False
aa818d-0-a0d8f9022b5b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a01f0d-0-9f455a4edcd5,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3302232588191475,0,0.3302232588191475,False
ab249e-0-358685c4f31e,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3222477603200006,0,0.3222477603200006,False
ad63f7-0-41444401b22f,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
ab4b34-0-8bf9ac34a67f,ENROUTE_CLIMB,ENROUTE_CLIMB,0.30350713457003026,0,0.30350713457003026,False
a716f6-0-52b6f71a66fe,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3675490477902993,0,0.3675490477902993,False
acb2c2-0-d4cfd4a7688d,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2804190920275552,0,0.2804190920275552,False
ac119d-0-afc32bd7c088,ENROUTE_CLIMB,ENROUTE_CLIMB,0.28819758209952934,0,0.28819758209952934,False
acd68a-0-ed951c3ff5fb,ENROUTE_CLIMB,ENROUTE_CLIMB,0.23057528220662862,0,0.23057528220662862,False
abdc56-0-3191658557e3,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2861156460974923,0,0.2861156460974923,False
a1442f-0-b934b6fceab1,ENROUTE_CLIMB,ENROUTE_CLIMB,0.27317396914189296,0,0.27317396914189296,False
ad6113-0-af6e04969bd6,ENROUTE_CLIMB,ENROUTE_CLIMB,0.597359013246502,0,0.597359013246502,False
a77ad8-0-de78b8e3e1d7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3771727242655638,0,0.3771727242655638,False
ab58b2-0-1badac2491c6,ENROUTE_CLIMB,ENROUTE_CLIMB,0.36984556819948855,0,0.36984556819948855,False
ab5365-0-534a19d60e2f,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3622580011849951,0,0.3622580011849951,False
abde0b-0-d048b22c12bb,ENROUTE_CLIMB,ENROUTE_CLIMB,0.24647936646387653,0,0.24647936646387653,False
c08081-0-770b78559112,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2343948310427589,0,0.2343948310427589,False
abe124-0-c033ef2b7ae9,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4926039545912304,0,0.4926039545912304,False
ac6289-0-e23d44f85d51,ENROUTE_CLIMB,ENROUTE_CLIMB,0.44928501426946027,0,0.44928501426946027,False
a8f01b-0-92c2c2c1183f,ENROUTE_CLIMB,ENROUTE_CLIMB,0.37786093281618244,0,0.37786093281618244,False
abd135-0-b0c1ef33264d,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
ac4843-0-a3f71d65976b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
aaa5d4-0-b1b682fc04f6,ENROUTE_CLIMB,ENROUTE_CLIMB,0.47236850079956505,0,0.47236850079956505,False
a3b268-0-13c313361349,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4818954462379186,0,0.4818954462379186,False
aa7fa1-0-2913aac327f6,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3673934470348437,0,0.3673934470348437,False
acaad4-0-a20bff357979,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5017093890167036,0,0.5017093890167036,False
ab249e-0-17ccc6ddb7fe,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3445242959966003,0,0.3445242959966003,False
a1584a-0-b3666ff72773,ENROUTE_CLIMB,DEPARTURE,0.4541907888646241,0,0.537442601541631,False
a7e93b-0-825a16250798,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2645216020518055,0,0.2645216020518055,False
ad000d-0-afadd7f83a0b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4120816729805534,0,0.4120816729805534,False
a61f05-0-ab74effda853,ENROUTE_CLIMB,ENROUTE_CLIMB,0.21840921643113068,0,0.21840921643113068,False
a339b4-0-f1a94ba5f260,ENROUTE_CLIMB,ENROUTE_CLIMB,0.255217292115863,0,0.255217292115863,False
ac2bd5-0-f1941e81aa79,ENROUTE_CLIMB,ENROUTE_CLIMB,0.32875321200046526,0,0.32875321200046526,False
aa6f80-0-6557cdd3cfb4,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5400840408673122,0,0.5400840408673122,False
4075b4-0-84dad5012e39,ENROUTE_CLIMB,ENROUTE_CLIMB,0.2811502577564519,0,0.2811502577564519,False
a335eb-0-27c3cac17441,ENROUTE_CLIMB,ENROUTE_CLIMB,0.19369117881508882,0,0.19369117881508882,False
4843f2-0-89eed0359175,ENROUTE_CLIMB,ENROUTE_CLIMB,0.14983279564840318,0,0.14983279564840318,False
a3813b-0-37bd0df4e511,ENROUTE_CLIMB,ENROUTE_CLIMB,0.33943754128406334,0,0.33943754128406334,False
a292c9-0-9f355f6dcbd0,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3749476820250162,0,0.3749476820250162,False
ace19a-0-b7b8c7e44b7a,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a4ef90-0-b83f04465a5e,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5664586100912316,0,0.5664586100912316,False
ad14a8-0-9e9ea6df3909,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4021797502954805,0,0.4021797502954805,False
a6bff8-0-4ddce817c6b6,ENROUTE_CLIMB,ENROUTE_CLIMB,0.303464048870253,0,0.303464048870253,False
accd18-0-a8d060d5afcf,ENROUTE_CLIMB,ENROUTE_CLIMB,0.25180092294805595,0,0.25180092294805595,False
abd971-0-f80acd03db46,ENROUTE_CLIMB,ENROUTE_CLIMB,0.15961957636583915,0,0.15961957636583915,False
a948c4-0-c46e4a2cf08f,ENROUTE_CLIMB,ENROUTE_CLIMB,0.43748842468699783,0,0.43748842468699783,False
a44262-0-97543126e9d7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.29679610465845135,0,0.29679610465845135,False
a42036-0-662cbb9132ee,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
aa1ba0-0-3689eb7fe25d,ENROUTE_CLIMB,ENROUTE_CLIMB,0.6805321043095215,0,0.6805321043095215,False
aa7833-0-94ba2871432d,ENROUTE_CLIMB,ENROUTE_CLIMB,0.24659400646755933,0,0.24659400646755933,False
a2768c-0-3fb27da581f3,ENROUTE_CLIMB,ENROUTE_CLIMB,0.19661916532149237,0,0.19661916532149237,False
a445f8-0-197ca0b7ec90,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a385c8-0-11b59355b4ff,ENROUTE_CLIMB,ENROUTE_CLIMB,0.28696534055704254,0,0.28696534055704254,False
a87cbb-0-edf330a6c7a7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a4493f-0-cc8502163b35,ENROUTE_CLIMB,ENROUTE_CLIMB,0.35314081435351485,0,0.35314081435351485,False
a04062-0-e05ab2002eaf,ENROUTE_CLIMB,ENROUTE_CLIMB,0.35090141487570686,0,0.35090141487570686,False
a960d7-0-a9d3d85cf4ae,ENROUTE_CLIMB,ENROUTE_CLIMB,0.36335304533861335,0,0.36335304533861335,False
a1be79-0-8509454e4a6f,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5002647000638198,0,0.5002647000638198,False
a0f44c-0-f5f9358d98f0,ENROUTE_CLIMB,ENROUTE_CLIMB,0.8515117427405804,0,0.8515117427405804,False
a271b0-0-05f57571e392,ENROUTE_CLIMB,ENROUTE_CLIMB,0.41029434356258965,0,0.41029434356258965,False
a1be79-0-cf8e8388bfe5,ENROUTE_CLIMB,ENROUTE_CLIMB,0.21053032316673903,0,0.21053032316673903,False
a2b134-0-99c3375225cd,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a402dd-0-46bf74274200,ENROUTE_CLIMB,ENROUTE_CLIMB,0.19875048560689534,0,0.19875048560689534,False
a2fe28-0-a96adbbb5fa4,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4181447200984162,0,0.4181447200984162,False
a7ff31-0-b81ab2a70106,ENROUTE_CLIMB,ENROUTE_CLIMB,0.175535714914394,0,0.175535714914394,False
acd68a-0-b3f00b607cbf,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a39d9b-0-98c8c11a1ebc,ENROUTE_CLIMB,ENROUTE_CLIMB,0.25088556890231734,0,0.25088556890231734,False
a6bad4-0-588c7b71380a,ENROUTE_CLIMB,ENROUTE_CLIMB,1.2062368844788967,-1,1.2062368844788967,True
a72866-0-7d3ab183efb9,ENROUTE_CLIMB,ENROUTE_CLIMB,0.6962936247908458,0,0.6962936247908458,False
ac27cf-0-635331081c29,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3232504593243771,0,0.3232504593243771,False
4843f2-0-3ff60af25bdf,ENROUTE_CLIMB,ENROUTE_CLIMB,0.21418553017067216,0,0.21418553017067216,False
a2fe28-0-2cbbeb87173c,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4787270308477875,0,0.4787270308477875,False
acd0cf-0-cb264fa95fb6,ENROUTE_CLIMB,ENROUTE_CLIMB,0.458681964870072,0,0.458681964870072,False
abf602-0-93c9afcd8f8c,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5344522425072011,0,0.5344522425072011,False
ac4cd4-0-18f14c4eb5de,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
ad493b-0-768087bc9ff6,ENROUTE_CLIMB,ENROUTE_CLIMB,0.30285417945787907,0,0.30285417945787907,False
ac3beb-0-a2f2396ae063,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3074195158072803,0,0.3074195158072803,False
a4105b-0-52fdc4cc22cd,ENROUTE_CLIMB,ENROUTE_CLIMB,0.32342327719219577,0,0.32342327719219577,False
ac7c21-0-df9db0df5f17,ENROUTE_CLIMB,ENROUTE_CLIMB,0.208931813369306,0,0.208931813369306,False
a4cf7f-0-79e851749ac7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
ab60e3-0-0cd30fdc8dc3,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a06072-0-52ca6d6545de,ENROUTE_CLIMB,ENROUTE_CLIMB,1.6749903581181922,-1,1.6749903581181922,True
a6417c-0-ac10e7fc23b2,ENROUTE_CLIMB,ENROUTE_CLIMB,0.9513080031789845,0,0.9513080031789845,False
3c4a02-0-f7e8b7149d66,ENROUTE_CLIMB,ENROUTE_CLIMB,0.25851715978526496,0,0.25851715978526496,False
a725a0-0-d6bf6604f677,ENROUTE_CLIMB,ENROUTE_CLIMB,0.48216919045978296,0,0.48216919045978296,False
a3bd81-0-57ce96006830,ENROUTE_CLIMB,ENROUTE_CLIMB,0.23563732646377608,0,0.23563732646377608,False
a9360e-0-627630d3897e,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a4105b-0-3a4db9adcc5a,ENROUTE_CLIMB,ENROUTE_CLIMB,0.22078123584083176,0,0.22078123584083176,False
a79b38-0-23a8c5dfe760,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5666468553036798,0,0.5666468553036798,False
a3f7b8-0-7a817ac35f9a,ENROUTE_CLIMB,ENROUTE_CLIMB,0.13341724863000975,0,0.13341724863000975,False
a2768c-0-039f5f492bb5,ENROUTE_CLIMB,DEPARTURE,0.34063359277964145,0,0.5179338688730164,False
ac33e2-0-580e20eb48d7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.34303962481419964,0,0.34303962481419964,False
ab2c0b-0-1f679caa14ca,ENROUTE_CLIMB,ENROUTE_CLIMB,0.340017672428108,0,0.340017672428108,False
a1c5e0-0-0311d0376a96,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a63982-0-41378c4e95d7,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3285898829817448,0,0.3285898829817448,False
abf09c-0-8134787c4bdb,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5054289534735554,0,0.5054289534735554,False
a33d62-0-e594345e3ba9,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a51d6f-0-c9cc458e2cb8,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
ab19a7-0-45e534a66ea4,ENROUTE_CLIMB,ENROUTE_CLIMB,0.8485775190162029,0,0.8485775190162029,False
ad273b-0-292e5482fb8b,ENROUTE_CLIMB,ENROUTE_CLIMB,0.34146615238687283,0,0.34146615238687283,False
a4a484-0-bac60e8069da,ENROUTE_CLIMB,ENROUTE_CLIMB,0.20882088040942356,0,0.20882088040942356,False
ac92b1-0-381f047b1c84,ENROUTE_CLIMB,ENROUTE_CLIMB,0.3688650160461115,0,0.3688650160461115,False
ac02b4-0-e13c5e3fd645,ENROUTE_CLIMB,ENROUTE_CLIMB,0.37987259990049954,0,0.37987259990049954,False
a4dc25-0-7b23863db2f2,ENROUTE_CLIMB,ENROUTE_CLIMB,0.4278018078174393,0,0.4278018078174393,False
a968f8-0-086c92d0302e,ENROUTE_CLIMB,ENROUTE_CLIMB,0.5114557604141626,0,0.5114557604141626,False
a37db9-0-d59a7fb4c65d,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a64cbb-0-d19b8bd1fcbd,ENROUTE_CLIMB,ENROUTE_CLIMB,0.8613495164429711,0,0.8613495164429711,False
aade37-0-7e90481549a0,ENROUTE_CLIMB,DEPARTURE,0.37381045851115996,0,1.6583531624175687,True
a449af-0-62b299a08af9,ENROUTE_CLIMB,ENROUTE_CLIMB,0.0,0,0.0,False
a32ee2-0-5966866f4cbc,ENROUTE_CLIMB,ENROUTE_CLIMB,0.23784081956382927,0,0.23784081956382927,False
ab7376-0-958844907343,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3308402795414659,0,0.3308402795414659,False
a87f4d-0-2ff743b5c9fd,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3448825419069357,0,0.3448825419069357,False
a3e011-0-4f9e9c821521,ENROUTE_DESCENT,ENROUTE_DESCENT,0.2895652621595211,0,0.2895652621595211,False
a63a42-0-cfe99f4b25ff,ENROUTE_DESCENT,ENROUTE_DESCENT,0.3246487826782261,0,0.3246487826782261,False
a919cd-0-4afd0d4ad8f9,ENROUTE_DESCENT,ENROUTE_DESCENT,0.17376717328393432,0,0.17376717328393432,False
